week,BE_pred_units,BE_real_units,DE_pred_units,DE_real_price,DE_real_units,ES_pred_units,ES_real_units,FR_pred_units,FR_real_price,FR_real_units,IT_pred_units,IT_real_units,NL_pred_units,NL_real_units
2024-W24,,,0.48,,0.0,0.12,0.0,0.24,,0.0,0.03,0.0,0.06,0.0
2024-W25,0.36,0.0,0.45,,0.0,0.3,0.0,0.21,,0.0,0.03,0.0,0.18,0.0
2024-W26,0.27,0.0,0.27,,0.0,0.27,0.0,0.39,,0.0,0.09,0.0,,
2024-W27,0.54,0.0,0.36,,0.0,0.54,0.0,0.18,,0.0,0.24,0.0,0.03,0.0
2024-W28,0.3,0.0,0.42,,0.0,0.57,0.0,0.36,,0.0,,,0.54,0.0
2024-W29,0.18,0.0,0.27,,0.0,0.39,0.0,0.54,,0.0,0.12,0.0,0.36,0.0
2024-W30,0.48,0.0,0.21,,0.0,0.96,0.0,0.63,,0.0,0.18,0.0,0.42,0.0
2024-W31,0.27,0.0,0.12,,0.0,0.81,0.0,0.54,,0.0,0.18,0.0,0.33,0.0
2024-W32,0.6,0.0,0.18,,0.0,0.84,0.0,0.36,,0.0,,,0.06,0.0
2024-W33,1.05,0.0,0.39,,0.0,0.42,0.0,0.45,,0.0,,,0.12,0.0
2024-W34,0.78,0.0,0.33,,0.0,1.11,0.0,0.42,18.99,4.0,,,0.06,0.0
2024-W35,0.6,0.0,0.06,,0.0,0.81,0.0,0.3,,0.0,0.06,0.0,0.3,0.0
2024-W36,0.87,0.0,0.21,,0.0,0.6,0.0,0.48,18.99,2.0,,,,
2024-W37,1.14,0.0,0.27,,0.0,0.69,0.0,0.69,,0.0,,,0.24,0.0
2024-W38,0.45,0.0,0.33,18.99,12.0,0.21,0.0,0.33,,0.0,,,0.06,0.0
2024-W39,0.12,0.0,0.27,,0.0,0.09,0.0,0.45,18.99,2.0,,,0.06,0.0
2024-W40,,,0.09,,0.0,,,0.27,,0.0,0.06,0.0,0.12,0.0
2024-W41,,,0.06,,0.0,,,0.12,,0.0,0.06,0.0,0.15,0.0
2024-W42,0.18,0.0,0.03,,0.0,0.18,0.0,0.09,,0.0,0.06,0.0,0.03,0.0
2024-W43,0.3,0.0,,,,0.21,0.0,0.15,,0.0,,,,
